vMAGs	profile	Kingdom	Phylum	Class	Order	Family
KSW-V-S2C19401	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C20063	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C18985	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_347933	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_519273||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_127_length_6970_cov_4.758062	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C1188	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_178692	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C14429	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C2547	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C1114	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_497393||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_615445||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S1C19478	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_2-NODE_438_length_6793_cov_17.212971	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C2332	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_135_length_6749_cov_7475.127577	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C15094	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_225410||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_1-NODE_174_length_6690_cov_25.879126	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_913274||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_149167||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_138_length_6659_cov_4.723047||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1033891||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_940249||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_191336||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_479160||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C4149	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_2-NODE_456_length_6629_cov_126.751293||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_75238	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_850582	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_871082||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_328459	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_565719	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S8C3759	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C8669	classified	Viruses	Others	Tokiviricetes	Ligamenvirales	Rudiviridae
KSW-V-k141_856108||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_277152||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_570790||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1072481||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_150_length_6418_cov_6.205878	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C20429	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_890731	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_147_length_6471_cov_4.346478||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C18476	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C19906	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_1037893||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_24013	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1033467	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C2659	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_458646||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C4561	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C20791	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_302301||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S1C5143	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_680049||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C8781	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C1173	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C3331	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C18975	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_82229||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_194634	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_498861	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C722	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_2-NODE_481_length_6482_cov_175.435818||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_423091||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_924612||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_1-NODE_419_length_6345_cov_15.342130||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C5409	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_949168	classified	Viruses	Others	Arfiviricetes	Cirlivirales	Circoviridae
KSW-V-C0_2-NODE_163_length_6248_cov_68.101082||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_484674||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-T0_1-NODE_400_length_6238_cov_6.637878||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_230200||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C19153	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1073443||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_977289||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_2-NODE_522_length_6168_cov_62.783903||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_2-NODE_533_length_6100_cov_6.461042||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C21147	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_688814||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_377960	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-T72_2-NODE_1335_length_6042_cov_15.978787	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_50508	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-T0_2-NODE_236_length_6035_cov_4.235452	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_1-NODE_224_length_6021_cov_3.971673	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_997491||full	classified	Viruses	Others	Faserviricetes	Tubulavirales	Inoviridae
KSW-V-k141_190238||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-T0_1-NODE_401_length_6224_cov_7.250608||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C12485	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_803511||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_1-NODE_473_length_5985_cov_3.974368||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_772760	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-C72_2-NODE_550_length_5978_cov_10.570657	classified	Viruses	Others	Arfiviricetes	Cirlivirales	Circoviridae
KSW-V-S2C1213	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_873854||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C13548	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_505976	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C16676	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S8C15218	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_109328||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_1-NODE_482_length_5902_cov_24.197879||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1037253	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_852764||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_710788||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_1072389	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_629841||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_464494||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_389398||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C11574	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1030393	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S2C20046	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C5566	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S3C18679	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C12754	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S6C10260	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_317128||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S5C20481	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_626202	classified	Viruses	Others	Faserviricetes	Tubulavirales	Inoviridae
KSW-V-k141_599733||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_199_length_5822_cov_95.549159	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C16245	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_1-NODE_496_length_5821_cov_23.655741||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_977641||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_583499||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C18901	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1077921||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_5360||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_744619	unclassified	Viruses	NA	NA	NA	NA
KSW-V-T72_2-NODE_1337_length_6039_cov_178.536096||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_203_length_5778_cov_3.659619||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_234704	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_626248||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_1-NODE_495_length_5823_cov_455.965153||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C16197	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_770326	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_225194||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-T0_2-NODE_267_length_5755_cov_29.801930	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_836448||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C1138	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_1-NODE_500_length_5804_cov_334.303183||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C1349	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_78517	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-C72_1-NODE_502_length_5796_cov_7.470650||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C1744	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C19900	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1035418||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_14298||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_522613	classified	Viruses	Others	Arfiviricetes	Cirlivirales	Circoviridae
KSW-V-k141_668490||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_192_length_5868_cov_48.797351||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1071821||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C15397	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_1-NODE_515_length_5691_cov_4.588361	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_1075261||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_223605||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_386372||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_537739||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_1-NODE_248_length_5716_cov_22.275040||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C4854	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_597131	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_377223||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-T72_2-NODE_1494_length_5706_cov_113.325960||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_929357||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_411689||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_904404	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_221_length_5632_cov_8.300520	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_692129||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C13235	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_221374||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-T0_2-NODE_274_length_5677_cov_4.926539||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_748622||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1071899||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C20019	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_393481	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C13264	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_780025	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-T72_2-NODE_821_length_7929_cov_137.071628||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_299564	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_669798||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_241931	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C11900	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S2C10856	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_631371||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_499569	classified	Viruses	Others	Arfiviricetes	Baphyvirales	Bacilladnaviridae
KSW-V-k141_749456||full	classified	Viruses	Others	Quintoviricetes	Piccovirales	Parvoviridae
KSW-V-C0_2-NODE_229_length_5564_cov_9.884371	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C17502	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C9883	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_996202||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_2-NODE_632_length_5537_cov_19.794053	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1071388||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_109157||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_983408||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1034314||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_847859||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C15441	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C17638	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_608612	classified	Viruses	Others	Arfiviricetes	Cirlivirales	Circoviridae
KSW-V-k141_1013224||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_652782||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C17439	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C19129	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1023131	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_11920	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_801963	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_241_length_5468_cov_25.698319||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_655945||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C9520	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_905849||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_1-NODE_547_length_5450_cov_7.957183	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C12710	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_769305	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_181580	classified	Viruses	Others	Faserviricetes	Tubulavirales	Inoviridae
KSW-V-S2C16250	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_688235	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_143301||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_49187	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-T0_1-NODE_551_length_5471_cov_7.087703||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_670507	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C20942	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_241865||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-T0_2-NODE_305_length_5406_cov_3.064287||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_679858||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_1017034||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_1074625||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_761451||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_244143||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_603385||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_383769||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_1-NODE_282_length_5428_cov_3.879769||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_2-NODE_666_length_5370_cov_32.618250	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_1-NODE_291_length_5364_cov_4.496139	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_800776||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_1-NODE_278_length_5472_cov_517.713679||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C19605	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_473751	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S6C20520	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_2-NODE_681_length_5333_cov_64.917961||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_712687	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1071963	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S1C6005	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_255005	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_906596||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C2342	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_305974||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S8C13184	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_261_length_5309_cov_1290.649981	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S1C14512	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_669770||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C5951	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_858465||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S3C12792	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-C0_1-NODE_294_length_5336_cov_9.533800||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_438215||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S4C253	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_40228	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_732802||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_91810	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_121385||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C11683	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_264_length_5278_cov_5.114494||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_176614||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_694159||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_687100	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S4C2231	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C7027	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_563011||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_755442||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_742758||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C20809	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_1-NODE_321_length_5208_cov_8.298855	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_834021	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_528467	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C14659	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S7C8720	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_261857	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C13782	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_318041	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_902599||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_985501	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_313476	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C7742	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_374888	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C3305	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C14454	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_37700||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_281_length_5155_cov_12.163922	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_263085||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_282_length_5153_cov_13.165163||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_569557||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_283_length_5146_cov_11.441564	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_2-NODE_731_length_5143_cov_7.888365	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_815649||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C1263	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_1078217	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_1076503	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
